Epoch	EpochBatchSize	VALORLoss	PolicyLoss	Time
4137	10	0.00049127534	0.0671796	165.42787170410156
4138	10	0.021352675	0.13167079	165.46662664413452
4139	10	0.037289027	0.029837355	165.50610089302063
4140	10	1.60653e-05	0.12284861	165.5512683391571
4141	10	3.8813392e-05	0.11384062	165.59257698059082
4142	10	0.047329243	0.09328194	165.6341712474823
4143	10	0.016003825	0.09355889	165.67100286483765
4144	10	0.17435676	0.14426652	165.70655369758606
4145	10	0.054613777	0.073739424	165.73826265335083
4146	10	4.1167223e-05	0.03997674	165.7761721611023
4147	10	0.030028742	0.066160664	165.80984234809875
4148	10	0.24914697	0.12581336	165.84535813331604
4149	10	0.10060354	0.12336703	165.88620376586914
4150	10	4.293268e-05	0.03661164	165.9329800605774
4151	10	0.0007152104	0.085360885	165.97042894363403
4152	10	5.532162e-05	0.04558446	166.02032041549683
4153	10	0.08052376	0.094520494	166.0594584941864
4154	10	0.0028214403	0.051570185	166.09853148460388
4155	10	0.0025561552	0.11777072	166.13621497154236
4156	10	0.20830345	0.1363039	166.17255067825317
4157	10	0.07702926	0.08838894	166.2152922153473
4158	10	0.04212402	0.08662552	166.25219750404358
4159	10	0.24632661	0.14958476	166.29170560836792
4160	10	3.5238568e-07	0.05578374	166.33482575416565
4161	10	0.0019107722	0.07526703	166.37267303466797
4162	10	0.003503445	0.06528967	166.4128863811493
4163	10	0.07779871	0.06245122	166.45687222480774
4164	10	0.119219124	0.10709318	166.49222135543823
4165	10	0.24690776	0.16817573	166.53024697303772
4166	10	0.15194596	0.14190528	166.5693953037262
4167	10	0.0076498226	0.06921792	166.61514830589294
4168	10	0.15813318	0.22193675	166.654212474823
4169	10	0.0025555848	0.041359738	166.69384789466858
4170	10	0.0002698127	0.11720307	166.73973035812378
4171	10	0.0010494485	0.10377415	166.7774338722229
4172	10	0.0793267	0.15570274	166.81521916389465
4173	10	0.05752676	0.069019444	166.85025477409363
4174	10	0.004356974	0.09773662	166.88600325584412
4175	10	0.01750151	0.08108607	166.92319178581238
4176	10	0.27532688	0.11710384	166.97290754318237
4177	10	0.043275584	0.08944552	167.01574039459229
4178	10	0.02659363	0.14995989	167.05190443992615
4179	10	0.1636289	0.076201454	167.09150385856628
4180	10	0.0002935947	0.092776075	167.13812518119812
4181	10	0.0001281326	0.06708972	167.17335033416748
4182	10	0.0020933482	0.07893811	167.20794916152954
4183	10	0.008509586	0.1306185	167.24891352653503
4184	10	0.0034875027	0.05970938	167.28828024864197
4185	10	0.18648688	0.08936956	167.3258318901062
4186	10	0.14033344	0.09238664	167.36392641067505
4187	10	0.024802417	0.08324836	167.40244054794312
4188	10	0.07400958	0.07347543	167.4406406879425
4189	10	0.28994742	0.12508228	167.47807455062866
4190	10	0.0007569747	0.16694471	167.51879954338074
4191	10	0.003347824	0.06625128	167.5512626171112
4192	10	0.022686955	0.09996005	167.58791065216064
4193	10	0.00042158537	0.10702193	167.62350010871887
4194	10	0.1418202	0.14253324	167.66245818138123
4195	10	2.0969961e-05	0.037016712	167.70384740829468
4196	10	0.01048292	0.08961774	167.74243831634521
4197	10	0.18124256	0.17457792	167.781512260437
4198	10	0.18682383	0.113903664	167.81772208213806
4199	10	0.0954955	0.07711782	167.85633277893066
4200	10	0.0001072102	0.04689137	167.89596247673035
4201	10	0.0006513694	0.22405824	167.94664454460144
4202	10	0.0006572122	0.042947948	167.9889373779297
4203	10	0.057774294	0.09638332	168.03033304214478
4204	10	0.00029471467	0.084449545	168.06823420524597
4205	10	0.0030989416	0.075779304	168.10909700393677
4206	10	0.11393082	0.1013808	168.15114450454712
4207	10	0.0032014498	0.21899104	168.18743109703064
4208	10	0.07917406	0.17619951	168.22625303268433
4209	10	0.064951375	0.07797948	168.26197791099548
4210	10	0.00028494996	0.11733359	168.30611610412598
4211	10	0.00016205356	0.080055475	168.34146785736084
4212	10	0.0011462534	0.09546171	168.38863849639893
4213	10	0.088581435	0.10702983	168.42654967308044
4214	10	0.21910115	0.09802397	168.45974278450012
4215	10	0.3536543	0.15650812	168.49611639976501
4216	10	0.009274077	0.041526858	168.53474974632263
4217	10	0.040984165	0.05909109	168.57241988182068
4218	10	0.060276233	0.10985239	168.61908316612244
4219	10	0.060816385	0.09204315	168.65440249443054
4220	10	6.9272587e-06	0.15279616	168.69692754745483
4221	10	0.00317865	0.08014534	168.73487210273743
4222	10	0.008473948	0.08519481	168.77069449424744
4223	10	0.05776755	0.12892687	168.80566787719727
4224	10	0.032618098	0.08991479	168.8450779914856
4225	10	0.0003343471	0.037756365	168.8839499950409
4226	10	0.2262023	0.11735387	168.93579959869385
4227	10	9.098353e-05	0.034098502	168.97578811645508
4228	10	0.020908263	0.06740087	169.01465916633606
4229	10	0.0055044917	0.103391245	169.0525918006897
4230	10	1.9933635e-05	0.030235434	169.09263443946838
4231	10	0.004115793	0.13934194	169.13367748260498
4232	10	3.4598015e-06	0.026824683	169.17191195487976
4233	10	0.1444802	0.09365867	169.2146234512329
4234	10	0.04293246	0.048622362	169.2496988773346
4235	10	0.090748906	0.09017974	169.28539037704468
4236	10	0.025936361	0.08530752	169.3272647857666
4237	10	0.35569045	0.13305876	169.36803364753723
4238	10	0.13453679	0.08045133	169.4043641090393
4239	10	0.14240167	0.1246464	169.44248843193054
4240	10	0.00023735795	0.08155992	169.4895725250244
4241	10	0.002581736	0.044861805	169.52830696105957
4242	10	0.0012636639	0.036065694	169.56689953804016
4243	10	0.06303148	0.123353675	169.61197686195374
4244	10	0.02022227	0.10652964	169.65171480178833
4245	10	0.11203271	0.10476971	169.6889991760254
4246	10	0.006815297	0.07589162	169.72674560546875
4247	10	0.00076770585	0.061697263	169.76289463043213
4248	10	0.004302119	0.06960781	169.79271006584167
4249	10	0.012107363	0.122733854	169.82615303993225
4250	10	0.00024182624	0.13353194	169.86519360542297
4251	10	0.00084332516	0.16237517	169.90487146377563
4252	10	0.014714827	0.05264326	169.9416003227234
4253	10	0.06634811	0.087221	169.98086714744568
4254	10	0.21660645	0.109221056	170.02170062065125
4255	10	0.0008693367	0.122974254	170.05978155136108
4256	10	0.00071907876	0.07154025	170.10068917274475
4257	10	0.55534977	0.14271513	170.13984370231628
4258	10	0.039688535	0.07483424	170.17910933494568
4259	10	0.19850112	0.15489016	170.21710562705994
4260	10	0.00025468605	0.12161119	170.25910472869873
4261	10	0.0017200537	0.08842357	170.2969913482666
4262	10	0.01805436	0.1507952	170.33425283432007
4263	10	0.26801914	0.12628397	170.3755750656128
4264	10	0.13113663	0.1262491	170.4135673046112
4265	10	0.15690956	0.112394944	170.45043349266052
4266	10	0.19359437	0.12833658	170.48899698257446
4267	10	0.09430364	0.082621396	170.52956104278564
4268	10	0.05243072	0.09216898	170.56375098228455
4269	10	0.008301162	0.051344514	170.60669779777527
4270	10	0.000119659955	0.1414192	170.65140652656555
4271	10	3.6956867e-06	0.061847568	170.68974471092224
4272	10	0.00015514597	0.061909012	170.72919750213623
4273	10	0.001932702	0.085690394	170.76817512512207
4274	10	0.004534882	0.06298568	170.80800461769104
4275	10	0.10822137	0.096828535	170.84847784042358
4276	10	0.003553881	0.06910784	170.89838194847107
4277	10	0.0018840249	0.15011165	170.93407797813416
4278	10	0.06372632	0.07750767	170.9713795185089
4279	10	0.0037307874	0.14955933	171.0084092617035
4280	10	3.6850685e-07	0.11579557	171.05614018440247
4281	10	0.001960116	0.08483637	171.09294819831848
4282	10	0.00094691303	0.06513806	171.1320436000824
4283	10	0.043258946	0.06530588	171.1707844734192
4284	10	0.007209033	0.07042016	171.208979845047
4285	10	0.156725	0.10392012	171.2439489364624
4286	10	0.055731915	0.07436131	171.2805871963501
4287	10	0.38201523	0.13860023	171.31520009040833
4288	10	0.07034947	0.07436027	171.354900598526
4289	10	0.27454793	0.17968664	171.3878779411316
4290	10	0.00017762653	0.062614806	171.42847967147827
4291	10	0.00045309603	0.07417795	171.46424865722656
4292	10	0.00011153631	0.108160235	171.50013160705566
4293	10	0.069922395	0.062474586	171.53812766075134
4294	10	0.16585425	0.11330017	171.58650851249695
4295	10	0.18228306	0.11414303	171.62701725959778
4296	10	0.03865807	0.036987785	171.66582107543945
4297	10	0.13189134	0.09031592	171.70379328727722
4298	10	0.02785114	0.13864405	171.74183058738708
4299	10	0.3691333	0.16123405	171.7794313430786
4300	10	0.000139626	0.13265184	171.8218924999237
4301	10	0.00061032735	0.1568906	171.8713767528534
4302	10	5.771643e-07	0.0077947825	171.91039085388184
4303	10	0.00014048356	0.10241367	171.9497697353363
4304	10	0.0071892976	0.019636244	171.9875841140747
4305	10	0.13757089	0.15884107	172.02593755722046
4306	10	0.07938018	0.07638719	172.0658721923828
4307	10	0.27495587	0.1104579	172.09598994255066
4308	10	0.15738377	0.078899726	172.14204144477844
4309	10	0.08333663	0.15923607	172.18247890472412
4310	10	3.8199774e-05	0.018579835	172.22403502464294
4311	10	0.0023860715	0.15667713	172.26127552986145
4312	10	0.009041988	0.080784455	172.2955710887909
4313	10	0.11288359	0.16355526	172.3346242904663
4314	10	0.15101185	0.13597664	172.37380123138428
4315	10	0.37109852	0.11477218	172.41414213180542
4316	10	0.016446332	0.079404905	172.45337319374084
4317	10	0.009296196	0.07584523	172.4918830394745
4318	10	0.11905046	0.12021218	172.5302014350891
4319	10	0.006779366	0.0828887	172.56883549690247
4320	10	0.00026188113	0.10602335	172.6184802055359
4321	10	0.0009960585	0.13271648	172.65904879570007
4322	10	0.08221897	0.17195182	172.70039176940918
4323	10	0.06628364	0.06163033	172.7399547100067
4324	10	0.36210126	0.17598143	172.77941799163818
4325	10	0.000121783814	0.055004347	172.8249385356903
4326	10	0.2920526	0.13798673	172.86681842803955
4327	10	0.06282073	0.063523255	172.90762734413147
4328	10	0.20055003	0.13283053	172.99060654640198
4329	10	0.05539783	0.10152209	173.08283185958862
4330	10	3.1314576e-05	0.018761322	173.18397092819214
4331	10	0.00032601267	0.093388095	173.2391119003296
4332	10	0.00015602811	0.10667231	173.30357480049133
4333	10	0.0289313	0.085192874	173.4155671596527
4334	10	0.07370208	0.1275622	173.45588517189026
4335	10	0.06460029	0.06922418	173.49145245552063
4336	10	0.094603926	0.07489385	173.5318365097046
4337	10	0.6100212	0.18605869	173.57415390014648
4338	10	0.0013061061	0.047550492	173.62477135658264
4339	10	0.43928355	0.16984968	173.66627192497253
4340	10	8.1158556e-05	0.12903234	173.7084412574768
4341	10	2.394711e-05	0.14555122	173.74851846694946
4342	10	0.052674472	0.1298174	173.78574395179749
4343	10	0.0032240103	0.18536915	173.8410952091217
4344	10	0.14518341	0.12918313	173.87912273406982
4345	10	0.0056862747	0.0815682	173.91199779510498
4346	10	0.16979165	0.13187383	173.95161509513855
4347	10	0.0016366991	0.047318272	173.99024605751038
4348	10	0.010737183	0.10735352	174.02642393112183
4349	10	0.09097833	0.16615766	174.0634307861328
4350	10	0.0011081423	0.189587	174.10798168182373
4351	10	0.00023092497	0.08460692	174.14341044425964
4352	10	0.048770584	0.12761974	174.1834738254547
4353	10	0.017752703	0.09640838	174.2227828502655
4354	10	0.13943812	0.14312893	174.26081228256226
4355	10	0.2896793	0.15025717	174.30121660232544
4356	10	0.13886702	0.09338851	174.3382589817047
4357	10	0.42758602	0.16122207	174.37808346748352
4358	10	0.0064356467	0.06701841	174.4179081916809
4359	10	0.010046607	0.067532994	174.45373606681824
4360	10	0.00046204324	0.14218299	174.49095106124878
4361	10	0.0009204283	0.07485551	174.52915287017822
4362	10	0.04195604	0.102411725	174.56482696533203
4363	10	0.14984694	0.11820434	174.60663986206055
4364	10	0.034142267	0.069661304	174.65005445480347
4365	10	0.22009265	0.1097642	174.68466687202454
4366	10	0.00028918096	0.060615122	174.71959567070007
4367	10	0.012122552	0.106674396	174.75749945640564
4368	10	0.01832073	0.1591284	174.8061294555664
4369	10	0.010339468	0.14021525	174.8424904346466
4370	10	0.0002632483	0.115531825	174.88609385490417
4371	10	0.007972875	0.14877549	174.92532563209534
4372	10	0.009242572	0.12413287	174.95918107032776
4373	10	0.097630404	0.07613407	174.99475765228271
4374	10	0.007489464	0.026442042	175.03572416305542
4375	10	0.2865996	0.2040176	175.0753448009491
4376	10	0.26250464	0.19970565	175.11147356033325
4377	10	0.06520841	0.08227216	175.15197801589966
4378	10	0.22347674	0.16710481	175.19054985046387
4379	10	0.17982738	0.1959608	175.2306423187256
4380	10	0.0009144456	0.124369755	175.27287459373474
4381	10	0.0004786714	0.032375883	175.31239795684814
4382	10	0.18364847	0.2250179	175.35134506225586
4383	10	0.044513725	0.036156442	175.3887493610382
4384	10	0.06880653	0.10327552	175.4306230545044
4385	10	0.22059445	0.12683143	175.469092130661
4386	10	0.34434804	0.12878856	175.50850677490234
4387	10	0.010332437	0.1507977	175.55578231811523
4388	10	0.15920961	0.1626186	175.59404945373535
4389	10	0.034198854	0.12720373	175.63571977615356
4390	10	1.8227052e-05	0.17188929	175.68236374855042
4391	10	0.002262026	0.07912653	175.71897649765015
4392	10	0.031940687	0.14180878	175.76591515541077
4393	10	0.14950341	0.106863596	175.80518221855164
4394	10	0.018482883	0.06196774	175.84713554382324
4395	10	0.20396042	0.10814105	175.88481831550598
4396	10	0.36729681	0.15531492	175.92152547836304
4397	10	0.0033515587	0.08201711	175.95937705039978
4398	10	0.11271185	0.1068268	176.0005714893341
4399	10	0.39240822	0.11307086	176.0459063053131
4400	10	0.00011456061	0.14740394	176.08801078796387
4401	10	0.0045250384	0.093653426	176.12490940093994
4402	10	0.0051736897	0.045152284	176.16396474838257
4403	10	0.029647911	0.10945727	176.20216608047485
4404	10	0.18451196	0.13125227	176.2418110370636
4405	10	0.17552754	0.0926865	176.28242254257202
4406	10	0.43775687	0.19657551	176.31698727607727
4407	10	0.00526096	0.043270335	176.34909105300903
4408	10	0.015773289	0.10313676	176.38694596290588
4409	10	0.0017906642	0.061794043	176.42301321029663
4410	10	8.522395e-08	0.040708292	176.46247553825378
4411	10	9.693683e-07	0.028705036	176.50139665603638
4412	10	0.0007312723	0.06377163	176.53722095489502
4413	10	0.0012053351	0.034244914	176.58934473991394
4414	10	0.52650154	0.13124426	176.62510561943054
4415	10	0.44929147	0.15798089	176.66313767433167
4416	10	0.0712113	0.06351859	176.6989140510559
4417	10	0.29553708	0.1080714	176.7408185005188
4418	10	5.9908238e-05	0.062235396	176.77947568893433
4419	10	8.8866065e-05	0.06818048	176.81857919692993
4420	10	0.000119523924	0.1332933	176.85891342163086
4421	10	0.0028992954	0.12558356	176.8986132144928
4422	10	0.0056509515	0.026714873	176.93683886528015
4423	10	0.15851189	0.14037523	176.9751274585724
4424	10	0.13650176	0.11292497	177.0123324394226
4425	10	0.000603592	0.08441628	177.04656314849854
4426	10	0.048486814	0.11431178	177.08890199661255
4427	10	0.33012027	0.21268305	177.1283085346222
4428	10	0.028836077	0.068499066	177.16499137878418
4429	10	0.10580603	0.08758048	177.20589637756348
4430	10	0.00015403377	0.11275973	177.24759817123413
4431	10	0.00014795094	0.08996558	177.28187036514282
4432	10	0.0018685464	0.14433882	177.31906175613403
4433	10	0.01716399	0.103266105	177.35211730003357
4434	10	0.009723331	0.03386157	177.38983845710754
4435	10	0.02269109	0.08823296	177.42921948432922
4436	10	0.15302101	0.10689013	177.46877193450928
4437	10	0.01124043	0.079999685	177.50700402259827
4438	10	0.11221763	0.1316006	177.54788780212402
4439	10	0.26580012	0.136706	177.58991980552673
4440	10	7.8467056e-05	0.111215055	177.6330623626709
4441	10	2.9237315e-05	0.13631769	177.67359113693237
4442	10	0.016241398	0.07510085	177.72767400741577
4443	10	0.01141505	0.06296386	177.76871299743652
4444	10	0.38837302	0.13690032	177.80603051185608
4445	10	0.018418148	0.1545774	177.84694504737854
4446	10	0.7750871	0.19696407	177.8860218524933
4447	10	0.0060367677	0.08672668	177.9252851009369
4448	10	0.0071413955	0.0644966	177.96515774726868
4449	10	0.3356362	0.095031224	178.00551915168762
4450	10	4.5328263e-05	0.17698324	178.0512354373932
4451	10	0.008048392	0.16304775	178.0930790901184
4452	10	0.04411816	0.122000456	178.13452553749084
4453	10	0.032143213	0.079237126	178.1733968257904
4454	10	0.09620571	0.12170321	178.21326303482056
4455	10	0.0008348107	0.0121293925	178.2551724910736
4456	10	0.037420698	0.12979175	178.29594135284424
4457	10	0.16712388	0.12449978	178.33496618270874
4458	10	0.44414777	0.1715837	178.3770842552185
4459	10	0.07779493	0.0698229	178.42508506774902
4460	10	2.756622e-05	0.097071186	178.468647480011
4461	10	0.002134735	0.06713556	178.50857305526733
4462	10	0.012965886	0.046629585	178.551824092865
4463	10	0.105029345	0.097365856	178.59521174430847
4464	10	0.32608595	0.19363765	178.6365921497345
4465	10	0.059556305	0.041406196	178.6862998008728
4466	10	0.04507887	0.06752274	178.7266240119934
4467	10	0.0332769	0.04578791	178.76786637306213
4468	10	0.18379483	0.10668792	178.81180667877197
4469	10	0.19513094	0.10822143	178.8493423461914
4470	10	0.00031476704	0.0986302	178.89246726036072
4471	10	0.0029709649	0.11262636	178.93129897117615
4472	10	0.00012321009	0.073726185	178.96582770347595
4473	10	0.07329062	0.076911286	179.00250959396362
4474	10	0.111046314	0.11063202	179.04160714149475
4475	10	0.00874427	0.06030016	179.08017992973328
4476	10	0.04766988	0.1203803	179.11800622940063
4477	10	0.033800192	0.07158561	179.1593565940857
4478	10	9.90279e-05	0.039535157	179.1975634098053
4479	10	0.003422785	0.09489453	179.2341058254242
4480	10	0.000678789	0.17293437	179.27300786972046
4481	10	2.7576616e-06	0.070191726	179.3107852935791
4482	10	0.026533175	0.11995335	179.34957885742188
4483	10	0.0002366103	0.051165454	179.386860370636
4484	10	0.26968983	0.13565212	179.42545247077942
4485	10	0.33036345	0.17304307	179.46279883384705
4486	10	0.028819298	0.19634749	179.50114130973816
4487	10	0.27609056	0.09652001	179.5428910255432
4488	10	0.00225395	0.14335935	179.58910083770752
4489	10	0.0048331893	0.048170544	179.62755513191223
4490	10	0.0004181595	0.1512384	179.68198990821838
4491	10	0.00015418109	0.06247109	179.72170686721802
4492	10	3.1492048e-06	0.032313287	179.7634642124176
4493	10	0.0018406138	0.11655333	179.79933333396912
4494	10	0.07591806	0.07729989	179.8342580795288
4495	10	0.14350644	0.07909491	179.8740429878235
4496	10	0.012897104	0.059271205	179.91537261009216
4497	10	0.08757973	0.07777332	179.95471906661987
4498	10	0.0007296028	0.025426608	179.99564623832703
4499	10	0.0072572296	0.058769386	180.03692150115967
4500	10	0.00031426531	0.09492926	180.0782253742218
4501	10	0.0017716294	0.079952404	180.11781072616577
4502	10	0.015251258	0.18952246	180.16182279586792
4503	10	0.002219332	0.05723382	180.20400047302246
4504	10	0.27714914	0.12095038	180.24131107330322
4505	10	0.05845108	0.06364633	180.28113269805908
4506	10	0.20181473	0.17452475	180.32107186317444
4507	10	0.37053445	0.16812226	180.3584384918213
4508	10	0.0060582804	0.08569044	180.39891839027405
4509	10	0.014022711	0.07104013	180.4348645210266
4510	10	9.702559e-06	0.040755726	180.4759542942047
4511	10	0.0062130904	0.101594016	180.51800632476807
4512	10	0.031215277	0.10753858	180.56069469451904
4513	10	0.019491367	0.053750075	180.60616087913513
4514	10	0.12449218	0.058663517	180.65380668640137
4515	10	0.18554857	0.13037719	180.69282007217407
4516	10	0.3196407	0.15069835	180.7328655719757
4517	10	0.18311578	0.1179355	180.76679491996765
4518	10	0.009621189	0.06274525	180.80337190628052
4519	10	0.19568938	0.15825036	180.8407323360443
4520	10	0.00057074113	0.10874428	180.88301515579224
4521	10	0.0100103	0.135048	180.92053413391113
4522	10	7.339594e-05	0.12277901	180.95738458633423
4523	10	0.056108642	0.15068771	180.98833107948303
4524	10	0.18322046	0.07985632	181.02360463142395
4525	10	0.022637576	0.043710053	181.05972266197205
4526	10	0.24238786	0.12133751	181.10791540145874
4527	10	0.0020767767	0.112348355	181.14877367019653
4528	10	0.0010465496	0.069921836	181.1849820613861
4529	10	0.035378374	0.08690648	181.22068047523499
4530	10	0.00031637552	0.063719116	181.26362419128418
4531	10	0.0014713637	0.050588716	181.30051350593567
4532	10	0.013717895	0.089010336	181.33956098556519
4533	10	0.10402169	0.10728641	181.37993240356445
4534	10	0.24653764	0.14010665	181.4182198047638
4535	10	0.024957618	0.10949316	181.4566571712494
4536	10	0.1277755	0.1320956	181.49680066108704
4537	10	0.0068233595	0.109359786	181.53524374961853
4538	10	0.17234044	0.12718491	181.57367968559265
4539	10	0.081645295	0.0902984	181.6311857700348
4540	10	0.0005503887	0.11820731	181.6738727092743
4541	10	0.005489924	0.099530645	181.7132909297943
4542	10	0.11736436	0.21013558	181.75325679779053
4543	10	0.0074360906	0.081691995	181.7924976348877
4544	10	0.17710723	0.13302615	181.8327193260193
4545	10	0.31190428	0.14998929	181.87223935127258
4546	10	0.21836178	0.18583676	181.91129541397095
4547	10	0.08163045	0.08235828	181.95837140083313
4548	10	0.13466865	0.09143394	181.99812245368958
4549	10	0.2557481	0.10951619	182.03556108474731
4550	10	0.00016638802	0.09297913	182.07818865776062
4551	10	0.003979524	0.14961885	182.11882042884827
4552	10	0.070971385	0.13636793	182.1570224761963
4553	10	0.00018869429	0.059910197	182.1943781375885
4554	10	0.24466443	0.15238376	182.23486924171448
4555	10	0.23064771	0.16827697	182.27438640594482
4556	10	0.15474853	0.17760254	182.31535005569458
4557	10	0.12631097	0.08470003	182.3562912940979
4558	10	0.1172621	0.13558014	182.39689993858337
4559	10	0.16134553	0.0776992	182.43209648132324
4560	10	0.00016110794	0.04177926	182.47193217277527
4561	10	0.0006864502	0.032077022	182.518536567688
4562	10	0.023970565	0.09336506	182.55661845207214
4563	10	0.03233712	0.06416627	182.61081957817078
4564	10	0.10979638	0.09858818	182.65183901786804
4565	10	0.038246892	0.19840708	182.69086265563965
4566	10	0.02781634	0.14910844	182.72437405586243
4567	10	0.058000337	0.08363898	182.76273036003113
4568	10	0.10806693	0.12004848	182.80161118507385
4569	10	0.01880086	0.21449485	182.839688539505
4570	10	3.7167763e-06	0.09753071	182.88309383392334
4571	10	0.00023949376	0.045276113	182.91892838478088
4572	10	0.102945626	0.17151445	182.95374059677124
4573	10	0.07363862	0.06198322	182.99049282073975
4574	10	0.16690424	0.10269513	183.0302996635437
4575	10	0.021793349	0.15917687	183.06916689872742
4576	10	0.24526498	0.13704254	183.1070430278778
4577	10	0.061960764	0.0839458	183.14790439605713
4578	10	0.1270782	0.07630221	183.19056749343872
4579	10	0.15654635	0.136623	183.22898960113525
4580	10	1.0596016e-06	0.11262151	183.2725327014923
4581	10	0.004078156	0.09618212	183.3130054473877
4582	10	0.004141435	0.041514754	183.35106325149536
4583	10	0.44009328	0.21958716	183.38885855674744
4584	10	0.3399333	0.16996522	183.42107629776
4585	10	0.004806406	0.08895782	183.45552611351013
4586	10	0.17747694	0.16117844	183.48966908454895
4587	10	0.10311711	0.20226106	183.5266706943512
4588	10	0.0011373314	0.045577176	183.58484315872192
4589	10	0.02718066	0.11007323	183.67313814163208
4590	10	0.00017702192	0.055215992	183.7618865966797
4591	10	8.034856e-06	0.03634365	183.80193901062012
4592	10	0.039468374	0.13997853	183.84286212921143
4593	10	0.14294712	0.1266053	183.88379311561584
4594	10	0.17856432	0.13123055	183.92200374603271
4595	10	0.054308224	0.090756856	183.96204924583435
4596	10	0.0015761063	0.06085633	183.99995875358582
4597	10	0.044690296	0.087433875	184.03831911087036
4598	10	0.094916984	0.1795756	184.07199811935425
4599	10	0.18061331	0.09721686	184.10945391654968
4600	10	0.00019111422	0.054148357	184.15266847610474
4601	10	0.0038116346	0.09709128	184.19310307502747
4602	10	0.003785745	0.044874836	184.2392020225525
4603	10	0.09435688	0.086020134	184.2788097858429
4604	10	0.158031	0.1393292	184.31762742996216
4605	10	0.002295514	0.057722293	184.3505778312683
4606	10	0.0011494278	0.08052242	184.38629341125488
4607	10	0.037286177	0.10419929	184.4228916168213
4608	10	0.080586925	0.074299775	184.46274304389954
4609	10	0.032633383	0.058850955	184.5028600692749
4610	10	1.7019182e-05	0.11458343	184.55413961410522
4611	10	0.0012607117	0.120441124	184.59635853767395
4612	10	0.002167878	0.14790125	184.63544607162476
4613	10	0.048351076	0.09555536	184.6738076210022
4614	10	0.16693047	0.1200376	184.71357202529907
4615	10	0.12614758	0.12496312	184.7581968307495
4616	10	0.061309773	0.16093294	184.79873871803284
4617	10	0.00058954523	0.0655791	184.831778049469
4618	10	0.14512496	0.109364256	184.86858320236206
4619	10	0.040200066	0.09127591	184.9065351486206
4620	10	6.331086e-06	0.08530574	184.94925260543823
4621	10	0.003975096	0.1665339	184.98927974700928
4622	10	0.07028075	0.11893908	185.02696466445923
4623	10	0.029533431	0.032446694	185.0624303817749
4624	10	0.00027858262	0.07024159	185.09756016731262
4625	10	0.21762474	0.12079666	185.1347165107727
4626	10	0.18852797	0.12287228	185.1729929447174
4627	10	0.24952373	0.14653443	185.21478819847107
4628	10	0.28012425	0.18481222	185.2538537979126
4629	10	0.17371097	0.19521947	185.29811596870422
4630	10	0.000119197844	0.1139277	185.33969378471375
4631	10	0.001297685	0.11801858	185.37646651268005
4632	10	0.060605925	0.15553649	185.42049884796143
4633	10	0.05242616	0.081013486	185.45690727233887
4634	10	0.0035511379	0.07934703	185.49179410934448
4635	10	0.20145416	0.123860046	185.56528687477112
4636	10	0.0662659	0.13387448	185.6797389984131
4637	10	0.11917515	0.09746609	185.9290633201599
4638	10	0.0	0.0	186.15076661109924
4639	10	0.12510817	0.10372772	186.43705940246582
4640	10	1.0484266e-05	0.08982937	186.7518448829651
4641	10	0.0018241648	0.080296054	187.02588415145874
4642	10	0.017868843	0.07451336	187.29063963890076
4643	10	0.056735497	0.110340916	187.6061496734619
4644	10	0.08882795	0.07573697	187.95394611358643
4645	10	0.5363924	0.17444818	188.24482560157776
4646	10	0.04356129	0.10046587	188.50029063224792
4647	10	0.13340083	0.13982722	188.87630987167358
4648	10	0.13983217	0.14904863	189.160169839859
4649	10	0.0024567544	0.033374835	189.4577796459198
4650	10	0.00084001385	0.12953825	189.89125657081604
4651	10	0.00079424994	0.058315385	190.140038728714
4652	10	0.096502274	0.12703764	190.4896433353424
4653	10	0.07149826	0.06708906	190.77347946166992
4654	10	0.13179201	0.11686772	191.0137062072754
4655	10	0.49642172	0.17763437	191.24001216888428
4656	10	0.002274953	0.08801676	191.50456738471985
4657	10	0.08089484	0.08609152	191.81228804588318
4658	10	0.09301965	0.08011389	192.07501339912415
4659	10	0.48600888	0.1799152	192.35864210128784
4660	10	4.925938e-08	0.035341468	192.66394877433777
4661	10	0.0014942334	0.06915218	192.88892817497253
4662	10	0.017498259	0.088631466	193.17663502693176
4663	10	0.00010320581	0.06507832	193.44141697883606
4664	10	0.030841295	0.124622226	193.70913338661194
4665	10	0.037337415	0.056606732	193.932785987854
4666	10	0.012959468	0.013067387	194.15843844413757
4667	10	0.19681095	0.12330458	194.38485193252563
4668	10	0.013299162	0.07009161	194.67645573616028
4669	10	4.5499437e-05	0.059929896	194.92313647270203
4670	10	0.00032309102	0.113227904	195.19454336166382
4671	10	0.000111164314	0.0527413	195.44088292121887
4672	10	0.006260586	0.11904333	195.71353125572205
4673	10	0.20942783	0.13164578	195.9555697441101
4674	10	0.0011867168	0.04781843	196.1606957912445
4675	10	0.13763127	0.10606865	196.44486808776855
4676	10	0.09230793	0.10396932	196.70540857315063
4677	10	0.0058179256	0.07398143	196.9225513935089
4678	10	0.02341528	0.042798612	197.19118762016296
4679	10	0.0012359744	0.056628734	197.46943545341492
4680	10	3.7996793e-05	0.08204212	197.768230676651
4681	10	0.00011951356	0.1336204	198.20230531692505
4682	10	0.052741133	0.15039742	198.6223747730255
4683	10	0.036324427	0.1341862	198.8887119293213
4684	10	0.012862156	0.12406473	199.17435765266418
4685	10	0.020299584	0.13020715	199.451899766922
4686	10	0.052242756	0.093005136	199.77473378181458
