Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
980	100	16.146687	262.9184	0.061413303	269.2610628604889
981	100	12.775231	314.80237	0.04058175	269.52209091186523
982	100	24.984587	432.09805	0.057821568	269.8092622756958
983	100	4.336296	62.08078	0.06984925	270.05792784690857
984	100	41.011486	354.88602	0.11556242	270.29355669021606
985	100	14.476513	237.85869	0.060861822	270.5474157333374
986	100	9.275245	142.29344	0.06518392	270.9466350078583
987	100	8.142528	118.83959	0.06851696	271.280437707901
988	100	18.666449	828.559	0.02252881	271.570702791214
989	100	42.29731	1095.7571	0.038600992	271.82866048812866
990	100	2.1420918	65.393166	0.03275712	272.1093077659607
991	100	10.502401	183.2886	0.057299804	272.36868476867676
992	100	8.0706005	307.35675	0.026258089	272.6138298511505
993	100	5.7929983	216.87671	0.02671102	272.8658754825592
994	100	4.1668577	64.92009	0.06418441	273.1544373035431
995	100	0.5497959	141.03485	0.0038982981	273.41811299324036
996	100	6.4661713	271.76434	0.023793302	273.69239926338196
997	100	12.445492	481.1555	0.025865842	273.962931394577
998	100	8.066166	195.59265	0.041239616	274.2492709159851
999	100	2.2730737	65.91781	0.034483455	274.4955904483795
