Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
2775	10	4.9919753e-24	1.8432443e-23	0.9689358	48.50722670555115
2776	10	1.7868522e-26	6.330783e-26	0.7388477	48.53452253341675
2777	10	1.1198264e-20	7.1356025e-21	0.9808315	48.555020332336426
2778	10	5.9461483e-24	5.374082e-24	0.7622721	48.57612228393555
2779	10	1.4329615e-22	9.9370473e-23	0.96337235	48.596649169921875
2780	10	2.211864e-21	8.153214e-21	0.7407483	48.62011361122131
2781	10	4.4191522e-21	5.167411e-21	0.6411231	48.63797116279602
2782	10	8.339727e-25	1.9193345e-24	0.9969797	48.65573525428772
2783	10	2.211955e-25	6.8844927e-25	0.86837226	48.67400550842285
2784	10	4.2179353e-21	1.522198e-20	0.61263657	48.69307851791382
2785	10	1.9129052e-23	8.2522386e-23	0.73183537	48.71521711349487
2786	10	1.7001174e-16	6.3652255e-16	0.6188359	48.7347412109375
2787	10	6.146058e-17	2.7011113e-16	0.85148305	48.75653910636902
2788	10	2.08489e-14	1.424175e-14	0.9694413	48.78051400184631
2789	10	1.7297094e-21	7.271908e-21	0.73148084	48.79712748527527
2790	10	7.8554645e-21	2.9102162e-20	0.8699466	48.81606125831604
2791	10	1.544321e-20	5.479943e-20	0.7436264	48.828410148620605
2792	10	4.168641e-25	5.034385e-25	0.7327529	48.84307503700256
2793	10	1.0928447e-19	6.9925287e-20	0.87669027	48.856919288635254
2794	10	5.993925e-15	3.759222e-15	1.1106793	48.87084984779358
2795	10	4.7522092e-23	3.2323367e-23	1.1065753	48.884504079818726
2796	10	3.8250525e-27	1.3759432e-26	0.7345795	48.90533447265625
2797	10	1.9170345e-19	1.2187726e-19	0.9846481	48.9250705242157
2798	10	4.959298e-22	2.1256365e-21	0.6410879	48.945371866226196
2799	10	2.9923864e-23	1.27638e-22	0.8540298	48.9674756526947
2800	10	4.5944723e-25	1.9766064e-24	0.50114256	48.98513603210449
2801	10	7.885233e-27	2.6911626e-26	0.8707554	49.00576901435852
2802	10	2.4536008e-15	1.6482564e-15	0.87096226	49.02763509750366
2803	10	3.051515e-16	1.0410233e-15	0.8553985	49.04918360710144
2804	10	5.435661e-21	4.482703e-21	0.7481001	49.06706786155701
2805	10	8.425741e-28	5.3208726e-28	1.1031797	49.08419489860535
2806	10	3.781412e-25	3.079406e-25	0.7487589	49.097909688949585
2807	10	1.0180024e-24	3.1103375e-24	0.8499689	49.110297441482544
2808	10	5.676344e-17	2.4435275e-16	0.7213224	49.13128972053528
2809	10	1.0156522e-26	6.3948693e-27	0.8842327	49.15273094177246
2810	10	1.2542796e-27	7.832552e-28	0.98843557	49.176870346069336
2811	10	3.3264315e-20	1.4318065e-19	0.7410602	49.19702696800232
2812	10	2.8942565e-24	1.08776646e-23	0.86459064	49.217355489730835
2813	10	7.514071e-23	5.4991216e-23	0.9982893	49.23364806175232
2814	10	2.2650987e-15	1.5447501e-15	0.8613938	49.24514198303223
2815	10	5.248191e-23	3.6342213e-23	0.8488514	49.26205253601074
2816	10	1.147832e-22	1.875457e-22	0.76271296	49.276694536209106
2817	10	1.25392675e-23	4.645523e-23	0.7391806	49.292927742004395
2818	10	9.8221235e-21	1.27776964e-20	0.9818262	49.30412721633911
2819	10	1.3513115e-18	5.012944e-18	0.7340332	49.32689452171326
2820	10	2.025677e-19	8.5712734e-19	0.7269642	49.35883069038391
2821	10	6.2848523e-15	2.3656427e-14	0.63885117	49.37693977355957
2822	10	1.01047776e-19	6.501822e-20	0.98489064	49.398557901382446
2823	10	7.875541e-23	2.9454955e-22	1.0812413	49.41951107978821
2824	10	2.5543059e-23	5.3801765e-23	0.98841655	49.43649983406067
2825	10	1.0192282e-20	3.790477e-20	0.61928874	49.45236945152283
2826	10	5.6947333e-20	2.44165e-19	0.7335316	49.46415877342224
2827	10	7.909493e-25	5.4964367e-25	0.3800171	49.4781174659729
2828	10	6.061183e-21	4.2401028e-21	0.9703668	49.49150729179382
2829	10	4.4895716e-18	1.6740038e-17	1.0965726	49.51242184638977
2830	10	9.379727e-22	3.503827e-21	0.73651385	49.532206296920776
2831	10	3.6014916e-24	2.6346069e-24	0.98250544	49.55288362503052
2832	10	4.384696e-18	2.7970434e-18	0.63216585	49.571059703826904
2833	10	3.657978e-21	2.302789e-21	1.1466482	49.58905744552612
2834	10	1.3050064e-22	3.2957904e-22	0.9716504	49.610127210617065
2835	10	1.029801e-22	3.7139763e-22	0.734882	49.62132120132446
2836	10	1.6107883e-23	7.029472e-23	0.6082446	49.63910722732544
2837	10	7.3473525e-22	2.5004828e-21	0.85244066	49.655722856521606
2838	10	1.5755117e-17	6.778344e-17	0.83722746	49.67388153076172
2839	10	1.5519423e-24	1.1799137e-24	0.86598027	49.690067291259766
2840	10	7.312858e-23	2.641653e-22	0.86432135	49.707284450531006
2841	10	1.793588e-21	6.60315e-21	0.7285556	49.728959798812866
2842	10	8.228354e-20	5.1558678e-20	1.3432689	49.75011658668518
2843	10	5.735307e-23	3.6469917e-23	0.8817789	49.764341592788696
2844	10	8.2146634e-24	5.6104016e-24	0.7504084	49.78279399871826
2845	10	5.4797473e-16	2.005157e-15	0.8568317	49.80342698097229
2846	10	8.209191e-28	2.9630844e-27	0.73775196	49.82552909851074
2847	10	1.6691185e-21	5.9042557e-21	0.7503513	49.836957693099976
2848	10	1.3981607e-22	5.12596e-22	0.75146186	49.85464668273926
2849	10	2.8445494e-22	2.020056e-22	0.6179772	49.87246918678284
2850	10	1.0831621e-17	3.914157e-17	0.61852074	49.889713764190674
2851	10	4.631316e-21	2.9443417e-21	1.1087351	49.90777349472046
2852	10	8.886902e-23	6.299236e-23	0.8565173	49.93067145347595
2853	10	3.4881322e-19	7.1458866e-19	0.6120142	49.952362298965454
2854	10	4.7528845e-25	1.6185048e-24	0.7487324	49.97420644760132
2855	10	1.7428148e-23	4.937698e-23	0.50055593	49.996474742889404
2856	10	3.5579805e-26	2.5970977e-26	0.9666192	50.01831364631653
2857	10	4.9422032e-23	1.2364371e-22	0.8483966	50.03838491439819
2858	10	4.5630328e-21	3.1872006e-21	1.1017495	50.05252718925476
2859	10	2.7007086e-14	2.3272527e-14	0.5152105	50.06731939315796
2860	10	1.0867557e-17	7.467114e-18	1.1022218	50.0829713344574
2861	10	1.7402362e-18	6.3135375e-18	0.8834853	50.09599304199219
2862	10	6.7564616e-22	4.6748493e-22	0.8993643	50.11012411117554
2863	10	3.6213814e-21	3.450562e-21	0.86402035	50.12702775001526
2864	10	1.4655672e-15	6.3064966e-15	1.2283872	50.14717626571655
2865	10	1.6517627e-16	1.1407505e-16	0.746548	50.1678900718689
2866	10	2.5189108e-21	1.04717455e-20	0.73768634	50.18859529495239
2867	10	8.345896e-22	6.7822535e-22	0.99786025	50.2029972076416
2868	10	5.536146e-24	3.8841973e-24	1.1046765	50.223891735076904
2869	10	1.9370704e-20	1.233853e-20	1.1178428	50.24130463600159
2870	10	5.1450348e-23	1.2329023e-22	0.97977114	50.262765884399414
2871	10	9.6830174e-21	6.1559286e-21	0.9806919	50.276310443878174
2872	10	1.974196e-24	8.672827e-24	0.38419163	50.28816747665405
2873	10	2.511793e-20	6.1715306e-20	0.6290687	50.29950737953186
2874	10	1.0965912e-17	4.068014e-17	0.6225686	50.31909203529358
2875	10	2.474565e-24	8.306174e-24	0.85019064	50.347402811050415
2876	10	2.404279e-25	1.5271523e-25	0.9856911	50.36602210998535
2877	10	7.7816223e-22	5.357521e-22	0.9977299	50.38086128234863
2878	10	6.9795463e-19	4.6862646e-19	1.1093323	50.39543151855469
2879	10	4.3590763e-25	3.9509788e-25	1.1161187	50.41794800758362
2880	10	6.3539925e-17	2.7276054e-16	1.097781	50.441253900527954
2881	10	1.3751047e-26	5.1684524e-26	0.50022286	50.45961594581604
2882	10	1.9723679e-20	1.7686225e-20	0.8568872	50.4743378162384
2883	10	4.757497e-26	3.1631738e-26	0.8689213	50.491714000701904
2884	10	4.0211095e-22	2.52718e-22	1.1184107	50.50804305076599
2885	10	7.587543e-23	1.5634477e-22	0.7409645	50.52705979347229
2886	10	1.9680291e-20	1.2713871e-20	1.2306955	50.54846382141113
2887	10	1.4719036e-15	5.5127627e-15	0.8563547	50.57257437705994
2888	10	5.945872e-23	2.5626082e-22	0.84241515	50.593300580978394
2889	10	4.6548435e-20	3.2058344e-20	1.096925	50.61446571350098
2890	10	1.8185158e-23	1.2158274e-23	0.85448873	50.638386249542236
2891	10	4.8097856e-23	4.715856e-23	0.9688629	50.65709137916565
2892	10	1.4556233e-17	9.65275e-18	0.8583892	50.674527406692505
2893	10	3.6111486e-21	2.2947123e-21	1.1186874	50.68761992454529
2894	10	6.8621952e-18	2.967081e-17	0.50938344	50.7060124874115
2895	10	3.293317e-23	2.0986649e-23	1.0954821	50.72205996513367
2896	10	3.896237e-23	3.0168445e-23	0.5132297	50.74513649940491
2897	10	3.224655e-23	2.047271e-23	1.0166774	50.764610052108765
2898	10	1.4228165e-14	9.7131115e-15	0.8547212	50.78433084487915
2899	10	2.1312103e-23	5.0224262e-23	0.7399732	50.80425214767456
2900	10	2.0621973e-26	1.9326727e-26	0.8535412	50.83039951324463
2901	10	2.8552325e-24	1.9808597e-24	1.0899844	50.8527250289917
2902	10	8.1429524e-22	5.5928885e-22	1.1004084	50.870079040527344
2903	10	2.1139875e-25	1.3792241e-25	0.98244965	50.887980699539185
2904	10	2.881006e-21	1.9853243e-21	1.1128665	50.90287685394287
2905	10	2.5432969e-23	1.7293931e-23	0.9926119	50.9205641746521
2906	10	1.6002047e-17	1.1097136e-17	1.1045554	50.93961238861084
2907	10	2.677529e-19	1.7641976e-19	0.87524235	50.95240783691406
2908	10	4.632814e-22	1.651602e-21	0.74990493	50.967939376831055
2909	10	8.444081e-25	3.1168715e-24	0.8559945	50.983221769332886
2910	10	2.3384144e-23	1.4605236e-23	0.86730415	51.000884771347046
2911	10	3.9166424e-21	2.5191164e-21	0.88127786	51.01806902885437
2912	10	1.4491699e-20	1.0215463e-20	1.0965564	51.03403925895691
2913	10	1.3950191e-20	5.847132e-20	0.8500139	51.050315380096436
2914	10	2.7380668e-24	1.923104e-24	0.4957315	51.06892418861389
2915	10	5.638812e-15	2.1491957e-14	0.848903	51.08844804763794
2916	10	1.7389104e-20	1.1404873e-20	0.74914455	51.1041533946991
2917	10	1.413412e-15	5.320137e-15	0.61819667	51.11840343475342
2918	10	7.2669264e-18	5.1315444e-18	0.7355217	51.133262157440186
2919	10	6.528213e-16	4.148483e-16	0.645828	51.14793109893799
2920	10	1.9398829e-22	7.022213e-22	0.73968714	51.166473388671875
2921	10	1.1109677e-22	7.209506e-23	0.9875876	51.18373727798462
2922	10	1.2213221e-21	8.489861e-22	0.62881005	51.19678497314453
2923	10	1.2627623e-25	4.6203583e-25	0.6169107	51.211902379989624
2924	10	5.172682e-24	1.9658114e-23	0.62676	51.23268938064575
2925	10	1.8618352e-16	1.2905951e-16	0.86180985	51.252421855926514
2926	10	1.0555778e-23	3.743326e-23	0.75468504	51.269386291503906
2927	10	9.02142e-23	3.0917675e-22	0.73636514	51.287530183792114
2928	10	1.1429016e-21	8.036387e-22	1.0802662	51.30670118331909
2929	10	2.5041933e-28	2.1367304e-28	1.2354982	51.325369119644165
2930	10	1.9089326e-25	1.205482e-25	0.8809248	51.365694522857666
2931	10	1.3001198e-23	4.8498512e-23	0.96811664	51.38439679145813
2932	10	6.262832e-20	2.3305796e-19	0.7527919	51.404879331588745
2933	10	1.947248e-13	1.3301502e-13	0.87787247	51.41941785812378
2934	10	1.7687983e-21	6.4565894e-21	1.0875714	51.43554925918579
2935	10	3.1247077e-21	2.2037996e-21	0.9786662	51.44816040992737
2936	10	1.2361272e-18	4.4451875e-18	0.99946177	51.46185827255249
2937	10	3.2930695e-25	1.0442031e-24	0.971326	51.47458863258362
2938	10	7.769576e-15	2.9388587e-14	0.62087953	51.49169635772705
2939	10	1.5878013e-20	1.0136812e-20	1.0941061	51.50776290893555
2940	10	1.2654933e-17	8.021818e-18	1.0171523	51.52830100059509
2941	10	2.905901e-23	6.3188825e-23	0.75151294	51.547147274017334
2942	10	3.3257213e-15	2.2968302e-15	0.5135182	51.56970167160034
2943	10	1.4254392e-23	1.0121624e-23	1.3304783	51.591410875320435
2944	10	1.4976136e-13	5.6647357e-13	0.62912357	51.61326265335083
2945	10	5.499403e-25	2.122183e-24	0.8782722	51.633962869644165
2946	10	1.8392819e-23	1.3538685e-23	1.0897042	51.65371894836426
2947	10	6.8006515e-24	1.973719e-23	0.85828257	51.670953035354614
2948	10	3.4585612e-23	4.3409293e-23	0.8651943	51.68829345703125
2949	10	6.28934e-22	4.3020354e-22	0.9979307	51.70448660850525
2950	10	2.6761081e-20	1.703083e-20	0.8643562	51.721288204193115
2951	10	1.05887834e-20	6.7087587e-21	1.1014919	51.7380633354187
2952	10	5.3072183e-17	2.0228057e-16	0.9616052	51.757410764694214
2953	10	4.0150434e-21	2.5654722e-21	1.109793	51.77945351600647
2954	10	8.071773e-21	3.4275053e-20	0.72261703	51.803043842315674
2955	10	1.8373178e-25	2.840805e-25	0.6052669	51.82460331916809
2956	10	3.217508e-20	1.3828167e-19	0.8589897	51.84488296508789
2957	10	1.4777603e-25	1.0243952e-25	0.76016194	51.8671293258667
2958	10	4.4946936e-20	3.1363933e-20	0.7337769	51.88581609725952
2959	10	7.354713e-23	5.0991783e-23	0.9858015	51.90373182296753
2960	10	1.4527484e-21	1.0240026e-21	0.85287535	51.92556691169739
2961	10	7.1135576e-23	4.9162585e-23	1.0881302	51.943687438964844
2962	10	5.8080414e-26	7.399634e-26	0.87010497	51.962499141693115
2963	10	8.969638e-22	6.281711e-22	1.1130817	51.98044800758362
2964	10	8.227575e-24	3.50892e-23	0.86395055	51.99752593040466
2965	10	1.0869537e-13	7.439675e-14	0.6159617	52.020047187805176
2966	10	6.5102294e-25	4.6229256e-25	0.8631972	52.04023861885071
2967	10	6.975758e-20	9.7036163e-20	0.6254057	52.05851411819458
2968	10	1.1058517e-22	7.0271957e-23	0.751447	52.077518463134766
2969	10	3.3645982e-20	1.2365257e-19	0.6531156	52.0900673866272
2970	10	1.7732422e-24	1.9190438e-24	0.86677635	52.11010694503784
2971	10	5.008977e-23	4.0193905e-23	0.63759243	52.127989530563354
2972	10	5.1868118e-20	1.9179907e-19	0.49761352	52.14378094673157
2973	10	8.627776e-25	3.1869434e-24	0.73870975	52.167537689208984
2974	10	6.024916e-23	4.24738e-23	1.0863093	52.18810749053955
2975	10	6.5036803e-22	6.4745573e-22	0.63256633	52.200223207473755
2976	10	2.1554683e-25	8.362133e-25	1.0134602	52.22046113014221
2977	10	2.674752e-25	1.8441326e-25	0.62302244	52.240763664245605
2978	10	1.4020076e-21	9.755662e-22	0.6212889	52.2608118057251
2979	10	9.59737e-23	1.2639461e-22	1.0007824	52.279796838760376
2980	10	2.434835e-24	1.6963057e-24	0.62852967	52.298325538635254
2981	10	6.2387827e-27	3.9883012e-27	0.7484171	52.313899993896484
2982	10	5.330923e-22	3.71897e-22	0.843295	52.33787822723389
2983	10	1.2067845e-19	7.694389e-20	0.6342381	52.36092495918274
2984	10	2.0744197e-25	6.820482e-25	0.8612461	52.38237905502319
2985	10	4.1667988e-19	2.8685962e-19	0.9785458	52.40357851982117
2986	10	2.1003901e-22	7.648533e-22	0.6166441	52.422359228134155
2987	10	1.2934718e-26	4.6050766e-26	0.87000906	52.44264554977417
2988	10	1.5766791e-24	1.0900109e-24	1.3342167	52.461251735687256
2989	10	8.313559e-20	5.7671414e-20	0.8659031	52.480650663375854
2990	10	4.85893e-22	5.6444384e-22	0.9656494	52.49935603141785
2991	10	3.0287e-20	7.810801e-20	0.613129	52.515337228775024
2992	10	2.0478465e-14	7.733469e-14	0.63501877	52.527344703674316
2993	10	1.0515499e-14	4.616703e-14	0.6265195	52.54348802566528
2994	10	3.5482387e-26	2.5175802e-26	0.96817744	52.559826135635376
2995	10	1.0527168e-21	7.2348456e-22	0.9772545	52.57184600830078
2996	10	2.9256377e-20	1.2642971e-19	0.730097	52.58778476715088
2997	10	5.4213456e-24	7.338466e-24	0.84855986	52.61247634887695
2998	10	3.8297327e-17	2.654551e-17	0.9724781	52.633358001708984
2999	10	6.4345396e-23	4.7072624e-23	0.9679127	52.654314041137695
3000	10	1.1933782e-21	1.4307893e-21	0.8810598	52.675997734069824
3001	10	3.186792e-27	2.1157798e-27	1.1053485	52.69459915161133
3002	10	9.758264e-22	6.2015786e-22	0.7374891	52.709046840667725
3003	10	9.7846354e-17	3.648348e-16	0.9875681	52.72521352767944
3004	10	2.8452891e-15	1.9423876e-15	1.1235198	52.74052333831787
3005	10	3.833631e-17	2.6250573e-17	0.985789	52.754244804382324
3006	10	1.9283151e-22	1.3220428e-22	0.8536046	52.773481130599976
3007	10	3.557548e-27	1.4925091e-26	0.6148434	52.79178762435913
3008	10	2.5471525e-25	9.265017e-25	0.63281095	52.809250354766846
3009	10	2.3366774e-24	1.0162439e-23	0.862131	52.82528614997864
3010	10	2.9447857e-22	1.8692535e-22	0.8782697	52.849989891052246
3011	10	3.0082804e-16	2.0669936e-16	1.0934008	52.86479306221008
3012	10	1.111279e-15	7.5751326e-16	0.6300608	52.878844022750854
3013	10	1.3150157e-19	5.66137e-19	0.96593744	52.89135718345642
3014	10	1.7857466e-25	6.397545e-25	0.89825475	52.90525460243225
3015	10	7.635372e-26	2.7951233e-25	0.49877462	52.918912172317505
3016	10	5.3561447e-24	1.9853512e-23	0.855364	52.93679928779602
3017	10	2.51416e-23	1.7358654e-23	0.86330664	52.95428705215454
3018	10	4.257389e-25	1.3665256e-24	0.63201034	52.97606563568115
3019	10	4.9158106e-22	1.8243266e-21	0.39024642	52.99454212188721
3020	10	1.3757552e-26	5.1500827e-26	0.7331661	53.01894736289978
3021	10	1.4390764e-27	1.0118219e-27	0.7284039	53.03947138786316
3022	10	1.3073758e-26	8.301585e-27	1.0006335	53.063093185424805
3023	10	1.1735075e-27	5.039412e-27	0.7474934	53.08219528198242
3024	10	6.075936e-26	4.2639953e-26	0.74494326	53.10074329376221
3025	10	5.494383e-28	2.33283e-27	0.96667594	53.11553335189819
3026	10	7.071347e-22	2.5247859e-21	0.8712171	53.13238072395325
3027	10	8.74682e-25	6.1188667e-25	0.87664396	53.149009227752686
3028	10	1.6964574e-24	7.176164e-24	0.87072146	53.16567802429199
3029	10	1.1466092e-20	4.3143854e-20	0.98564404	53.182957887649536
3030	10	8.96387e-24	3.327285e-23	0.97160655	53.205543994903564
3031	10	8.8872237e-23	5.8211094e-23	1.2326071	53.22085738182068
3032	10	1.1481131e-24	4.945641e-24	0.77219284	53.23481202125549
3033	10	9.235908e-19	3.4120495e-18	0.9711916	53.25100374221802
3034	10	7.4807034e-25	3.0674977e-24	0.74021447	53.26942801475525
3035	10	3.7804214e-26	2.6040403e-26	0.97263277	53.28573393821716
3036	10	9.908172e-26	4.2715166e-25	0.8471301	53.29954791069031
3037	10	3.340309e-29	3.8237467e-29	0.8570488	53.3133647441864
3038	10	2.0757708e-19	7.501086e-19	1.1013124	53.32830762863159
3039	10	3.6930484e-24	2.5638376e-24	0.8439673	53.34743881225586
3040	10	2.8776489e-21	1.0310006e-20	0.7630743	53.370588541030884
3041	10	7.6080005e-23	3.3435363e-22	0.4940024	53.39106822013855
3042	10	4.27645e-22	2.7180827e-22	1.2309675	53.41053104400635
3043	10	3.811828e-21	2.59317e-21	0.9852804	53.43181133270264
3044	10	1.9831635e-22	1.2534518e-22	0.63178	53.45214581489563
3045	10	1.4795953e-19	1.0284595e-19	0.6351776	53.47218346595764
3046	10	8.682483e-22	6.060708e-22	0.6105482	53.49127221107483
3047	10	6.3324257e-27	2.164449e-26	0.8462032	53.50769019126892
3048	10	6.958516e-26	4.7908598e-26	0.6139204	53.53002977371216
3049	10	6.2816897e-19	4.3010554e-19	0.9763997	53.548381090164185
3050	10	8.4531136e-29	2.9854086e-28	1.0955541	53.570608377456665
3051	10	1.9064941e-23	1.2251267e-23	1.0090253	53.58598446846008
3052	10	1.0871834e-27	3.4543765e-27	0.622846	53.60374927520752
3053	10	8.215514e-26	3.0877668e-25	0.85000724	53.61780667304993
3054	10	1.0677816e-17	7.356964e-18	0.882264	53.63543915748596
3055	10	2.2338014e-27	8.281035e-27	0.61781514	53.65326738357544
3056	10	1.626216e-25	1.03245425e-25	1.3401856	53.671786308288574
3057	10	5.00031e-22	1.8749236e-21	0.9836602	53.69132041931152
3058	10	5.1155274e-22	1.7335327e-21	1.0864451	53.70724415779114
3059	10	3.136101e-20	1.3738277e-19	0.7578063	53.72066402435303
3060	10	5.8143694e-23	3.7053223e-23	0.7425054	53.73907732963562
3061	10	1.0518141e-25	7.0449014e-26	1.134323	53.7516872882843
3062	10	1.9788505e-21	7.133762e-21	0.73572797	53.76978611946106
3063	10	5.149924e-28	2.2595628e-27	0.74729764	53.79135870933533
3064	10	9.7085345e-18	3.6532723e-17	0.6338003	53.80920124053955
3065	10	8.4127604e-21	2.5864563e-20	0.7487589	53.82572293281555
3066	10	1.2681339e-15	8.758065e-16	0.86623466	53.84301543235779
3067	10	2.9422133e-23	2.085079e-23	0.73531276	53.86000061035156
3068	10	5.2292245e-20	3.6692837e-20	0.8609308	53.87919068336487
3069	10	1.215309e-22	8.410046e-23	0.8471943	53.9012176990509
3070	10	4.6998436e-24	1.9753732e-23	0.8430276	53.924604654312134
3071	10	2.7413607e-24	1.7499745e-24	1.007977	53.94181180000305
3072	10	3.2223563e-16	2.2878175e-16	0.9933971	53.953415632247925
3073	10	3.4113433e-20	2.3440124e-20	1.0186114	53.97474527359009
3074	10	9.339064e-23	8.9976105e-23	1.246311	53.993335008621216
3075	10	3.6627664e-20	2.6665059e-20	0.85312927	54.01148986816406
3076	10	7.185695e-24	2.6419769e-23	0.737946	54.03486919403076
3077	10	2.0041827e-25	7.4940933e-25	0.99544895	54.053574323654175
3078	10	1.1863354e-24	4.2399475e-24	0.8539484	54.06778287887573
3079	10	1.392532e-26	4.570277e-26	0.61609584	54.08760046958923
3080	10	1.5333444e-17	5.754116e-17	0.6016587	54.10520076751709
3081	10	2.6967974e-23	2.0593204e-23	0.9805337	54.12378907203674
3082	10	1.791891e-28	1.2669867e-28	1.0868801	54.13888359069824
3083	10	4.8544757e-24	3.3436587e-24	0.73569447	54.15441966056824
3084	10	1.4698249e-30	5.240043e-30	0.75195235	54.16683292388916
3085	10	5.8363803e-24	2.1219088e-23	0.73906624	54.18833374977112
3086	10	3.618211e-14	2.5228693e-14	1.1170205	54.20754528045654
3087	10	6.4983554e-22	4.6985156e-22	0.986055	54.230318546295166
3088	10	4.966383e-23	2.1375849e-22	0.99703294	54.251171588897705
3089	10	6.717256e-26	4.6709992e-26	0.9657463	54.2687304019928
3090	10	7.4941386e-28	2.8522025e-27	0.73850596	54.29182434082031
3091	10	1.8002473e-19	1.4134154e-19	0.74151635	54.305864095687866
3092	10	2.318067e-21	8.647667e-21	0.76285475	54.32502269744873
3093	10	3.5145126e-18	8.852398e-18	0.7516668	54.35233163833618
3094	10	2.633553e-27	9.274322e-27	0.96636915	54.36984395980835
3095	10	3.3400627e-25	1.0644932e-24	1.106355	54.39150524139404
3096	10	6.9437124e-25	2.9940616e-24	0.72778237	54.411325216293335
3097	10	1.4948457e-24	1.0444263e-24	0.9684175	54.43297576904297
3098	10	2.547713e-27	9.0365365e-27	0.8659624	54.4488639831543
3099	10	1.7845455e-27	3.7708807e-27	1.2128751	54.46889543533325
3100	10	1.1431517e-22	8.118054e-23	1.0782065	54.49223494529724
3101	10	2.1548542e-14	1.4710499e-14	1.1114081	54.50975942611694
3102	10	2.6481235e-26	9.453042e-26	0.61867535	54.529441833496094
3103	10	5.9462545e-25	2.199957e-24	0.86240757	54.54725956916809
3104	10	2.0077013e-25	1.2955736e-25	0.8637627	54.56507897377014
3105	10	9.660922e-18	6.0682292e-18	0.6369434	54.58558654785156
3106	10	7.7434364e-22	3.3911117e-21	0.49926156	54.6065137386322
3107	10	3.3750584e-23	1.1088991e-22	0.85544693	54.62996053695679
3108	10	2.7378608e-21	2.007149e-21	0.7783674	54.65080642700195
3109	10	5.1801843e-22	1.9401957e-21	1.1108325	54.67077660560608
3110	10	5.633261e-20	2.4252083e-19	0.9647771	54.69319701194763
3111	10	6.2479977e-16	2.3236998e-15	0.7486831	54.710875511169434
3112	10	1.4655829e-17	9.945393e-18	0.75299644	54.728434801101685
3113	10	3.386228e-24	1.5015817e-23	1.100188	54.744553565979004
3114	10	7.0743916e-23	5.026709e-23	0.7231814	54.758034229278564
3115	10	8.057489e-31	6.117331e-31	0.3902781	54.7754852771759
3116	10	5.1751444e-20	1.9197267e-19	0.85167646	54.792665243148804
3117	10	3.61528e-13	6.517486e-13	0.6461956	54.81239175796509
3118	10	1.8684837e-24	1.9673327e-24	0.84943867	54.833670139312744
3119	10	6.256421e-22	4.39169e-22	0.9924839	54.853968143463135
3120	10	1.4491712e-19	5.4335447e-19	0.9683992	54.87814164161682
3121	10	7.33226e-22	4.646068e-22	0.76642275	54.89630103111267
3122	10	2.6480619e-17	1.8074393e-17	0.8734174	54.91299891471863
3123	10	1.3345218e-22	8.470184e-23	0.8709918	54.93074917793274
3124	10	5.6931364e-26	2.0815145e-25	0.7337159	54.94837164878845
3125	10	5.134429e-25	3.4382715e-25	0.97822	54.96329689025879
3126	10	6.829763e-23	4.3306135e-23	0.9800917	54.980557441711426
3127	10	8.59609e-23	5.915545e-23	0.97298443	55.005322217941284
3128	10	2.2111731e-26	6.782038e-26	1.108678	55.0266649723053
3129	10	8.2401886e-25	7.3642483e-25	0.7475927	55.04817986488342
3130	10	3.8751202e-23	1.4295217e-22	0.72756255	55.07239317893982
3131	10	3.7705582e-26	1.070115e-25	0.9764039	55.093480348587036
3132	10	3.6927506e-25	1.5077065e-24	0.86295813	55.10734415054321
3133	10	5.103373e-22	2.1915357e-21	0.98279446	55.12426471710205
3134	10	1.9094836e-21	1.2153931e-21	0.7419609	55.136096715927124
3135	10	8.798065e-25	2.5729621e-24	1.3658606	55.15343189239502
3136	10	6.358898e-24	2.3320685e-23	0.98006976	55.16611123085022
3137	10	1.1444709e-24	7.273888e-25	1.1155032	55.17884182929993
3138	10	2.5044795e-27	8.576507e-27	1.242727	55.19196391105652
3139	10	2.7231448e-18	9.7588295e-18	0.62704885	55.21187114715576
3140	10	5.3926783e-20	1.9988937e-19	1.0817356	55.23327350616455
3141	10	2.1182611e-24	4.1105503e-24	0.62950855	55.2530083656311
3142	10	8.187706e-29	2.9189784e-28	0.85470706	55.27111840248108
3143	10	5.9079933e-28	4.1980025e-28	0.85317546	55.29530096054077
3144	10	3.6146573e-25	2.2739211e-25	0.7572039	55.31346583366394
3145	10	5.1818026e-18	3.5917274e-18	0.9684399	55.332924365997314
3146	10	9.6683175e-26	2.8617031e-25	0.6095442	55.362890005111694
3147	10	3.4550405e-27	2.4795179e-27	0.84837675	55.38024854660034
3148	10	2.9681894e-15	1.1244669e-14	1.1129582	55.39463806152344
3149	10	7.32835e-17	2.7762013e-16	0.62945706	55.41845178604126
3150	10	3.6264761e-22	1.4470278e-21	0.8432503	55.44145059585571
3151	10	5.261996e-24	1.9340858e-23	0.7481571	55.461259841918945
3152	10	9.4993413e-29	3.506732e-28	0.5116081	55.47858643531799
3153	10	3.8508472e-23	2.648001e-23	0.9689814	55.49338889122009
3154	10	1.1668452e-22	4.1838825e-22	1.0863183	55.50855112075806
3155	10	3.5028936e-23	1.5021137e-22	0.8486622	55.52132558822632
3156	10	7.1023267e-25	4.9903144e-25	0.86513966	55.54005217552185
3157	10	7.112092e-16	4.854453e-16	0.86850965	55.55844330787659
3158	10	3.1889298e-23	2.0195182e-23	1.3559717	55.57525682449341
