Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
957	10	2.219279	7.5994897	0.2781969	328.7988612651825
958	10	3.1937718	7.630502	0.41899842	329.1578884124756
959	10	3.2766376	7.559283	0.43438134	329.5212731361389
960	10	3.6001575	7.619161	0.4781633	329.9353895187378
961	10	2.8252468	7.580288	0.37854916	330.3077619075775
962	10	5.845205	7.645472	0.7533967	330.651814699173
963	10	4.6225696	7.4946976	0.6207762	331.0024902820587
964	10	1.8983873	7.4717093	0.24687824	331.36257433891296
965	10	2.7976985	7.540103	0.38404903	331.7105836868286
966	10	4.27637	7.4863677	0.5729623	332.06874084472656
967	10	4.2761526	7.404228	0.56975114	332.4193911552429
968	10	2.9495435	7.372096	0.40002474	332.7901029586792
969	10	3.7075455	7.4485803	0.49362057	333.14151072502136
970	10	3.200315	7.4554963	0.44088665	333.49062395095825
971	10	2.0253448	7.5400786	0.29444402	333.8590121269226
972	10	2.6648269	7.422431	0.37403116	334.2874081134796
973	10	3.4868972	7.262178	0.480163	334.68494153022766
974	10	2.731089	7.716962	0.3421079	335.0564270019531
975	10	2.9562757	7.306382	0.41730365	335.41855096817017
976	10	3.3591964	7.4008684	0.44986933	335.7821583747864
977	10	2.8538706	7.3704324	0.41792974	336.1417233943939
978	10	2.9936585	7.319346	0.4194571	336.49350666999817
979	10	3.2542043	7.0562644	0.4638761	336.8283278942108
980	10	1.4388716	7.2768593	0.21317475	337.1692018508911
981	10	3.4626	7.273875	0.478583	337.496568441391
982	10	2.096436	6.963759	0.3128869	337.83352041244507
983	10	1.6767536	8.27628	0.25192532	338.17585277557373
984	10	2.6993437	7.20775	0.38086817	338.51116728782654
985	10	2.8769069	7.138344	0.41238612	338.8541440963745
986	10	3.5016544	7.1727514	0.47420794	339.1935589313507
987	10	2.9514601	7.1128287	0.42574936	339.53204870224
988	10	2.1053321	7.049268	0.2918145	339.90248227119446
989	10	3.0612197	7.0090075	0.432858	340.26738929748535
990	10	32.915504	6.8991785	4.6611075	340.6105706691742
991	10	1.3946075	7.2304716	0.20736401	340.9482350349426
992	10	3.488166	7.6593275	0.47719374	341.3218150138855
993	10	0.9457857	6.6093817	0.14419277	341.71864652633667
994	10	2.1670935	7.5874496	0.34272972	342.0899305343628
995	10	5.89672	7.0120735	0.8760824	342.4522523880005
996	10	1.7260444	7.3238144	0.25116882	342.7995889186859
997	10	1.8221201	6.955392	0.24873233	343.14647793769836
998	10	2.4363592	8.203302	0.38470262	343.5285818576813
999	10	1.7498983	6.886525	0.2395005	343.9086813926697
